IP地址,端口,TLS,数据中心,源IP位置,地区,城市,地区(中文),国家,城市(中文),国旗,网络延迟,下载速度
1.161.32.246,443,true,TPE,TW,Asia Pacific,Taipei,亚洲,台湾,台北,🇹🇼,44 ms,23078 kB/s
114.34.106.124,10443,true,TPE,TW,Asia Pacific,Taipei,亚洲,台湾,台北,🇹🇼,47 ms,13120 kB/s
60.248.6.250,43,true,TPE,TW,Asia Pacific,Taipei,亚洲,台湾,台北,🇹🇼,36 ms,9772 kB/s
125.227.162.252,12485,true,TPE,TW,Asia Pacific,Taipei,亚洲,台湾,台北,🇹🇼,47 ms,7866 kB/s
220.128.110.108,43,true,TPE,TW,Asia Pacific,Taipei,亚洲,台湾,台北,🇹🇼,39 ms,6187 kB/s
61.220.128.226,43,true,TPE,TW,Asia Pacific,Taipei,亚洲,台湾,台北,🇹🇼,38 ms,5975 kB/s
122.116.105.15,995,true,TPE,TW,Asia Pacific,Taipei,亚洲,台湾,台北,🇹🇼,36 ms,4182 kB/s
125.228.236.138,443,true,TPE,TW,Asia Pacific,Taipei,亚洲,台湾,台北,🇹🇼,38 ms,3538 kB/s
36.226.195.38,16403,true,TPE,TW,Asia Pacific,Taipei,亚洲,台湾,台北,🇹🇼,58 ms,2998 kB/s
125.227.162.252,12486,true,TPE,TW,Asia Pacific,Taipei,亚洲,台湾,台北,🇹🇼,45 ms,2875 kB/s
125.227.162.252,12486,true,TPE,TW,Asia Pacific,Taipei,亚洲,台湾,台北,🇹🇼,45 ms,2635 kB/s
125.227.162.252,12485,true,TPE,TW,Asia Pacific,Taipei,亚洲,台湾,台北,🇹🇼,47 ms,2561 kB/s
118.166.201.74,10125,true,TPE,TW,Asia Pacific,Taipei,亚洲,台湾,台北,🇹🇼,56 ms,1985 kB/s
114.33.57.170,443,true,TPE,TW,Asia Pacific,Taipei,亚洲,台湾,台北,🇹🇼,53 ms,1125 kB/s
114.34.202.224,10004,true,TPE,TW,Asia Pacific,Taipei,亚洲,台湾,台北,🇹🇼,48 ms,508 kB/s
114.43.4.222,12000,true,TPE,TW,Asia Pacific,Taipei,亚洲,台湾,台北,🇹🇼,61 ms,340 kB/s
114.32.9.249,51443,true,TPE,TW,Asia Pacific,Taipei,亚洲,台湾,台北,🇹🇼,38 ms,245 kB/s
114.32.9.249,16443,true,TPE,TW,Asia Pacific,Taipei,亚洲,台湾,台北,🇹🇼,48 ms,179 kB/s
60.249.114.181,10217,true,TPE,TW,Asia Pacific,Taipei,亚洲,台湾,台北,🇹🇼,244 ms,86 kB/s
60.249.114.181,12461,true,TPE,TW,Asia Pacific,Taipei,亚洲,台湾,台北,🇹🇼,116 ms,21 kB/s
60.249.114.181,12461,true,TPE,TW,Asia Pacific,Taipei,亚洲,台湾,台北,🇹🇼,118 ms,14 kB/s
60.249.114.181,16022,true,TPE,TW,Asia Pacific,Taipei,亚洲,台湾,台北,🇹🇼,237 ms,5 kB/s
60.249.114.181,10217,true,TPE,TW,Asia Pacific,Taipei,亚洲,台湾,台北,🇹🇼,243 ms,2 kB/s
60.249.114.181,16022,true,TPE,TW,Asia Pacific,Taipei,亚洲,台湾,台北,🇹🇼,237 ms,0 kB/s
111.254.207.221,15555,true,TPE,TW,Asia Pacific,Taipei,亚洲,台湾,台北,🇹🇼,104 ms,0 kB/s
